user_id,username,email,login_attempts,last_login
1,stephaniebrown,james90@example.net,14,2025-03-01 10:46:36
2,walkernicholas,chambersaimee@example.net,13,2025-02-20 23:34:55
3,joneslisa,pvazquez@example.com,9,2025-03-16 10:30:04
4,scottbolton,jessica39@example.com,9,2025-04-05 19:44:27
5,martinalyssa,christopher22@example.com,8,2025-04-06 22:16:30
6,wmorgan,kathleen65@example.org,14,2025-03-27 08:07:08
7,drodriguez,longelizabeth@example.net,5,2025-04-13 22:47:25
8,stewartkayla,houserick@example.com,15,2025-03-31 09:52:28
9,morozco,robert16@example.com,1,2025-01-16 02:44:07
10,tylerturner,aduarte@example.org,2,2025-03-24 09:01:15
11,ccollins,ericrichards@example.org,3,2025-01-31 18:29:41
12,emily03,michaelweber@example.org,4,2025-03-22 13:11:27
13,browndavid,phillip81@example.net,1,2025-03-07 19:32:58
14,christopher12,tom35@example.net,1,2025-04-13 04:36:05
15,tinajohnston,avilamichael@example.com,8,2025-02-13 06:55:13
16,daviscourtney,jessica58@example.com,7,2025-02-27 11:18:17
17,brandon06,jburgess@example.org,5,2025-04-04 15:29:27
18,phyllis66,allenyoung@example.net,15,2025-04-03 08:44:57
19,malloryfuentes,egutierrez@example.org,2,2025-02-18 18:40:35
20,maria93,fkidd@example.org,3,2025-01-09 15:18:56
